User,Activity,DateTime,Latitude,Longitude
PROTARU,Task PINPOINTING HOURS,9/1/20 14:48,29.36878,-98.49235
PROTARU,Task PINPOINTING HOURS,9/1/20 14:48,29.3688,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:48,29.36877,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:48,29.36871,-98.49221
PROTARU,Task PINPOINTING HOURS,9/1/20 14:49,29.36869,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 14:49,29.36874,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 14:49,29.36874,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 14:49,29.36873,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 14:50,29.36873,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 14:50,29.36872,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 14:50,29.36871,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 14:50,29.36871,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 14:50,29.36871,-98.49204
PROTARU,Task PINPOINTING HOURS,9/1/20 14:52,29.36876,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 14:52,29.36872,-98.49226
PROTARU,Task PINPOINTING HOURS,9/1/20 14:52,29.36874,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 14:52,29.36874,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 14:52,29.36874,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 14:53,29.36877,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 14:53,29.36876,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 14:53,29.36875,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:53,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:53,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:54,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:54,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:54,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:54,29.36873,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:55,29.36873,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:55,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:55,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:55,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:55,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:56,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:56,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:56,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:56,29.36874,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:57,29.36875,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 14:57,29.36876,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:57,29.36876,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 14:57,29.36875,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:57,29.36875,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:58,29.36875,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:58,29.36875,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:58,29.36875,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:58,29.36875,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:59,29.36875,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:59,29.36875,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:59,29.36875,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:59,29.36875,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 14:59,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 14:59,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:00,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:00,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:00,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:00,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:00,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:02,29.36872,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:02,29.36872,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:02,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:03,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:03,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:03,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:03,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:03,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:03,29.36873,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:05,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 15:06,29.36874,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 15:06,29.36876,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 15:06,29.36875,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:06,29.36876,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 15:06,29.36876,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 15:07,29.36876,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:07,29.36876,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:07,29.36876,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:07,29.36876,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:08,29.36876,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:08,29.36876,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:08,29.36876,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:08,29.36876,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:08,29.36876,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:09,29.36876,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:09,29.36876,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:09,29.36876,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:09,29.36876,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:09,29.36876,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:10,29.36876,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 15:10,29.36876,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 15:10,29.36876,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:10,29.36876,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:10,29.36877,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:11,29.36876,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:11,29.36875,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:11,29.36876,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:11,29.36878,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:12,29.36877,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:12,29.36877,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:12,29.36877,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:12,29.36877,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:13,29.36877,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:13,29.36877,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:13,29.36877,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:13,29.36878,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:13,29.36878,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 15:14,29.36876,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:14,29.36873,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 15:14,29.36874,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 15:14,29.36873,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 15:15,29.36873,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 15:15,29.36875,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:15,29.36874,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:15,29.36874,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:15,29.36875,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:16,29.36875,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:16,29.36874,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 15:16,29.36874,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:16,29.36875,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 15:16,29.36876,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 15:17,29.36877,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:17,29.36878,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 15:17,29.36874,-98.49237
PROTARU,Task PINPOINTING HOURS,9/1/20 15:17,29.36875,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:17,29.36874,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:18,29.36874,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:18,29.36874,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:18,29.36874,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:19,29.36876,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:20,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:20,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:20,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:20,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:21,29.36875,-98.49237
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:21,29.36874,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:21,29.36874,-98.49241
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:21,29.36877,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:22,29.36877,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:22,29.36877,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:22,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:22,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:22,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:23,29.36875,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:23,29.36875,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:23,29.36875,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:23,29.36875,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:24,29.36877,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:24,29.36878,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:24,29.36878,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:24,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:24,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:25,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:25,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:25,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:25,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:26,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:26,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:26,29.36878,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:26,29.36879,-98.49238
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:26,29.36879,-98.49237
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:27,29.36877,-98.49236
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:27,29.36877,-98.49236
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:27,29.36877,-98.49235
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:27,29.36878,-98.49237
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:28,29.36878,-98.49238
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:28,29.36877,-98.49238
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:28,29.36876,-98.49238
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:28,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:28,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:29,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:29,29.36876,-98.49238
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:29,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:29,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:30,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:30,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:30,29.36877,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:30,29.36878,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:30,29.36878,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:31,29.36878,-98.49238
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:31,29.36878,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:31,29.36878,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:31,29.36879,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:32,29.36879,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:32,29.36878,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:32,29.36878,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:32,29.36878,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:33,29.36878,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:33,29.36878,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:33,29.36881,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:33,29.36879,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:33,29.36878,-98.49238
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:34,29.36877,-98.49237
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:34,29.36878,-98.49238
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:34,29.36878,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:34,29.36881,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:35,29.3688,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:35,29.36883,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:35,29.36879,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:35,29.36879,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:35,29.36879,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:36,29.36877,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:36,29.36876,-98.4924
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:36,29.36876,-98.49241
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:36,29.36876,-98.49241
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:37,29.36876,-98.49241
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:37,29.36876,-98.49241
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:37,29.36875,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:37,29.36875,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:38,29.36875,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:38,29.36874,-98.49241
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:38,29.36876,-98.49239
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:38,29.36879,-98.49241
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:39,29.36878,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:39,29.36878,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:39,29.36878,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:39,29.36878,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:39,29.36878,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:39,29.36878,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:42,29.36877,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:43,29.36877,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:43,29.36877,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:43,29.36876,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:43,29.36876,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:44,29.36876,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:44,29.36876,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:44,29.36875,-98.49242
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:44,29.36875,-98.49233
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:44,29.36877,-98.49218
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:45,29.36872,-98.492
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:45,29.36875,-98.49205
PROTARU,Task WAITING FOR PINPOINTER,9/1/20 15:45,29.36871,-98.49221
PROTARU,Task PINPOINTING HOURS,9/1/20 15:45,29.36874,-98.49228
PROTARU,Task PINPOINTING HOURS,9/1/20 15:46,29.36877,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 15:46,29.36873,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 15:46,29.36873,-98.49216
PROTARU,Task PINPOINTING HOURS,9/1/20 15:46,29.36873,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 15:46,29.36875,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 15:47,29.36875,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:47,29.36875,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 15:47,29.36875,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 15:47,29.36876,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:48,29.36873,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:48,29.36875,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 15:48,29.36877,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 15:48,29.36875,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 15:48,29.36872,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:49,29.36876,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:49,29.36878,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 15:49,29.36879,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:49,29.36877,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 15:50,29.36875,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 15:50,29.36874,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 15:50,29.36873,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 15:50,29.36867,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 15:51,29.36867,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:51,29.36872,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 15:51,29.36871,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 15:51,29.36872,-98.49204
PROTARU,Task PINPOINTING HOURS,9/1/20 15:51,29.36875,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 15:52,29.36876,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 15:52,29.36875,-98.49205
PROTARU,Task PINPOINTING HOURS,9/1/20 15:52,29.36874,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 15:52,29.36876,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 15:53,29.36877,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 15:53,29.36881,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 15:53,29.36876,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 15:53,29.36877,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 15:54,29.36876,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 15:54,29.36876,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 15:54,29.36876,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 15:54,29.36875,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 15:55,29.36874,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 15:55,29.36873,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 15:55,29.36871,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 15:55,29.36868,-98.49204
PROTARU,Task PINPOINTING HOURS,9/1/20 15:56,29.36872,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 15:56,29.36869,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 15:56,29.36873,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 15:56,29.36873,-98.49204
PROTARU,Task PINPOINTING HOURS,9/1/20 15:56,29.36876,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 15:57,29.36873,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 15:57,29.36875,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:57,29.36876,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:57,29.36883,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:58,29.36883,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:58,29.36877,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:58,29.36872,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 15:58,29.36872,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 15:58,29.36866,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 15:59,29.36869,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 15:59,29.36871,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 15:59,29.36875,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 15:59,29.36875,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 16:00,29.36877,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 16:00,29.3688,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 16:00,29.36879,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 16:00,29.36878,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:01,29.36868,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 16:01,29.36871,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 16:01,29.36877,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 16:01,29.36881,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:01,29.36881,-98.49212
PROTARU,Task PINPOINTING HOURS,9/1/20 16:02,29.36882,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:02,29.36878,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:02,29.36877,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 16:02,29.36878,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 16:03,29.3688,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 16:03,29.36881,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 16:03,29.36885,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 16:03,29.36887,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:03,29.36887,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:04,29.36888,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:04,29.36889,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:04,29.3689,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:04,29.36891,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:05,29.36884,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:05,29.36883,-98.49204
PROTARU,Task PINPOINTING HOURS,9/1/20 16:05,29.36883,-98.49205
PROTARU,Task PINPOINTING HOURS,9/1/20 16:05,29.36883,-98.49205
PROTARU,Task PINPOINTING HOURS,9/1/20 16:06,29.36883,-98.49205
PROTARU,Task PINPOINTING HOURS,9/1/20 16:06,29.36883,-98.49205
PROTARU,Task PINPOINTING HOURS,9/1/20 16:06,29.36883,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 16:06,29.36883,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 16:07,29.36884,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 16:07,29.36886,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 16:07,29.36885,-98.49207
PROTARU,Task PINPOINTING HOURS,9/1/20 16:07,29.36886,-98.49207
PROTARU,Task PINPOINTING HOURS,9/1/20 16:07,29.36887,-98.49207
PROTARU,Task PINPOINTING HOURS,9/1/20 16:08,29.36887,-98.49207
PROTARU,Task PINPOINTING HOURS,9/1/20 16:08,29.36887,-98.49207
PROTARU,Task PINPOINTING HOURS,9/1/20 16:08,29.36887,-98.49209
PROTARU,Task PINPOINTING HOURS,9/1/20 16:08,29.36887,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:09,29.36887,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:09,29.36884,-98.49207
PROTARU,Task PINPOINTING HOURS,9/1/20 16:09,29.36883,-98.49207
PROTARU,Task PINPOINTING HOURS,9/1/20 16:09,29.36881,-98.49209
